"User","start-date","end_date"
"99of9",2012-11-07,
"Almondega",2014-01-07,
"ArthurPSmith",2012-11-08,
"Ayack",2012-10-30,
"Danrok",2013-02-18,
"Emw",2012-10-31,
"Fralambert",2013-02-15,
"GZWDer",2013-03-28,
"Ivan A. Krestinin",2013-02-09,
"Izno",2012-10-31,
"JakobVoss",2012-11-02,
"Jothan Groß",2012-12-08,
"Joshbaumgartner",2013-04-28,
"Jura1",2014-01-11,
"Kolja21",2012-11-11,
"MSGJ",2013-02-18,
"Mattflaschen",2012-10-31,
"Tobias1984",2012-11-28,
"Yellowcard",2013-01-16,
